index,name_with_owner,repo_name,url,is_private,is_fork,default_branch,primary_language,languages,topics,stars,forks,disk_usage_kb,created_at,updated_at,pushed_at,description,category
155,Zekiog/Prompts,Prompts,https://github.com/Zekiog/Prompts,true,false,main,TypeScript,TypeScript;CSS;JavaScript,,0,0,327,2025-04-14T18:38:22Z,2026-05-23T15:37:00Z,2026-05-23T15:36:56Z,"Ana Chat Arayüzü Minimal ve sade tasarlanmış tam ekran chat arayüzü Üst kısımda Zion WebGod logosu ve platform ismi Sağ üst köşede kullanıcı profili ve ayarlar menüsü Sol kenar çubuğunda önceki konuşmalar listesi ve yeni konuşma başlatma butonu Ana chat alanında mesajlaşma geçmişi, AI",general-experiments-and-forks
156,Zekiog/quant-mind,quant-mind,https://github.com/Zekiog/quant-mind,false,true,master,Python,Shell;Python;HTML,fincept;knowledge-extraction;llm;mcp;python;quantitative-finance;vector-search,0,0,14370,2026-06-15T03:08:42Z,2026-06-30T07:04:46Z,2026-06-30T07:04:41Z,QuantMind is an intelligent knowledge extraction and retrieval framework for quantitative finance.,mcp-platform
157,Zekiog/qwen2.5,qwen2.5,https://github.com/Zekiog/qwen2.5,true,false,main,Shell,Shell,,1,0,3093,2025-03-09T20:57:43Z,2026-05-23T15:34:42Z,2026-05-23T15:34:39Z,"Qwen2.5 is the large language model series developed by Qwen team, Alibaba Cloud.",general-experiments-and-forks
158,Zekiog/RemoveJoinLeaveMsg,RemoveJoinLeaveMsg,https://github.com/Zekiog/RemoveJoinLeaveMsg,true,false,main,Python,Python,,0,0,21,2025-03-12T07:16:26Z,2026-05-23T15:34:22Z,2026-05-23T15:34:19Z,This is a python-telegram-bot that deletes user join/leave/invite messages.,frontend-and-ui
159,Zekiog/ruflo,ruflo,https://github.com/Zekiog/ruflo,false,false,main,TypeScript,Shell;JavaScript;Python;Rust;PowerShell;TypeScript;CSS;Makefile;HTML;PLpgSQL;Batchfile;Dockerfile;Svelte;Go Template,,0,0,426026,2026-04-02T18:08:23Z,2026-06-23T11:01:51Z,2026-06-23T11:01:38Z,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration",agent-orchestration
160,Zekiog/second-brain-cloudflare,second-brain-cloudflare,https://github.com/Zekiog/second-brain-cloudflare,false,true,main,TypeScript,Shell;JavaScript;PowerShell;TypeScript;HTML,,1,0,4476,2026-07-03T18:50:55Z,2026-07-03T18:57:11Z,2026-07-03T15:35:19Z,"One memory layer, every AI tool. Store anything once — recall it in Claude, ChatGPT, Cursor, or any MCP client. Self-hosted on Cloudflare's free tier.",mcp-platform
161,Zekiog/semantic-kernel,semantic-kernel,https://github.com/Zekiog/semantic-kernel,true,false,main,C#,Shell;JavaScript;Python;Smalltalk;C#;F#;PowerShell;TypeScript;CSS;Makefile;HTML;Handlebars;Batchfile;Jupyter Notebook;Bicep,,0,0,75914,2025-04-23T12:23:05Z,2026-05-23T10:46:27Z,2025-04-23T11:01:04Z,Integrate cutting-edge LLM technology quickly and easily into your apps,frontend-and-ui
162,Zekiog/shannon,shannon,https://github.com/Zekiog/shannon,true,false,main,TypeScript,Shell;JavaScript;TypeScript;Dockerfile,,1,0,62074,2026-04-22T13:07:26Z,2026-05-23T15:42:36Z,2026-05-23T15:42:32Z,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",data-and-memory
163,Zekiog/Shine,Shine,https://github.com/Zekiog/Shine,true,false,main,TypeScript,JavaScript;TypeScript;HTML;CSS,,1,0,4743,2025-03-08T19:44:01Z,2026-05-23T15:35:45Z,2026-05-23T15:35:41Z,BEAUTY AND WELLNESS CENTER,general-experiments-and-forks
164,Zekiog/Shining,Shining,https://github.com/Zekiog/Shining,true,false,main,TypeScript,TypeScript;CSS;HTML;JavaScript,beauty-website;calming;massage;relaxing;self-care;spa;wellness,0,0,3504,2025-03-09T13:14:37Z,2026-05-23T15:36:08Z,2026-05-23T15:36:05Z,Website to Shining Beauty&SPA,web-identity-and-product
165,Zekiog/shining-beauty-reimagined,shining-beauty-reimagined,https://github.com/Zekiog/shining-beauty-reimagined,true,false,main,TypeScript,JavaScript;HTML;CSS;TypeScript,,0,0,182,2025-04-18T08:33:36Z,2026-05-23T15:37:04Z,2026-05-23T15:37:00Z,,web-identity-and-product
166,Zekiog/shining-beauty-spa,shining-beauty-spa,https://github.com/Zekiog/shining-beauty-spa,true,false,main,TypeScript,Python;JavaScript;HTML;CSS;TypeScript,,1,0,57785,2025-03-19T03:46:12Z,2026-05-23T15:39:33Z,2026-05-23T15:39:29Z,,web-identity-and-product
167,Zekiog/shining-beauty-wellness,shining-beauty-wellness,https://github.com/Zekiog/shining-beauty-wellness,true,false,main,,,,0,0,11,2025-10-26T15:45:54Z,2026-05-23T15:39:12Z,2026-05-23T15:39:08Z,"Shining Beauty and Wellness - Lüks güzellik salonu ve wellness merkezi web sitesi. Adana Gazipaşa'da profesyonel spa, masaj ve kişisel bakım hizmetleri.",web-identity-and-product
168,Zekiog/Shining-new-2026,Shining-new-2026,https://github.com/Zekiog/Shining-new-2026,true,false,main,TypeScript,HTML;TypeScript;CSS;JavaScript,,0,0,16344,2025-11-22T08:12:51Z,2026-06-14T14:17:47Z,2026-06-14T14:17:43Z,,web-identity-and-product
169,Zekiog/Shining-pw,Shining-pw,https://github.com/Zekiog/Shining-pw,true,false,main,HTML,CSS;HTML;JavaScript,,1,0,1912,2025-04-19T06:18:26Z,2026-05-23T15:39:02Z,2026-05-23T15:38:59Z,Beauty.Website,web-identity-and-product
170,Zekiog/shiningbeauty-static,shiningbeauty-static,https://github.com/Zekiog/shiningbeauty-static,true,false,main,,,,0,0,1,2025-04-19T06:15:23Z,2026-05-23T15:37:08Z,2026-05-23T15:37:05Z,Static deploy of Shining Beauty site for Netlify,web-identity-and-product
171,Zekiog/Shinings.pw,Shinings.pw,https://github.com/Zekiog/Shinings.pw,true,false,main,HTML,HTML,,0,0,25786,2025-04-18T15:12:22Z,2026-05-23T15:38:33Z,2026-05-23T15:38:29Z,My first successful website building and deploying. its to my sisters Beauty Solon,web-identity-and-product
172,Zekiog/Shinng.genini2.5,Shinng.genini2.5,https://github.com/Zekiog/Shinng.genini2.5,true,false,main,,,,0,0,3,2025-10-27T18:49:55Z,2026-05-23T15:39:46Z,2026-05-23T15:39:42Z,Beauty salon <3,general-experiments-and-forks
173,Zekiog/simplex-chat,simplex-chat,https://github.com/Zekiog/simplex-chat,false,true,stable,Haskell,Shell;JavaScript;C++;Python;C;Objective-C;Haskell;Kotlin;Awk;TypeScript;CSS;Swift;Nix;HTML;CMake;PLpgSQL;Dockerfile;Solidity;Nunjucks,,0,0,419233,2026-06-30T10:29:50Z,2026-06-30T10:29:50Z,2026-06-30T10:28:01Z,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",general-experiments-and-forks
174,Zekiog/siyuan,siyuan,https://github.com/Zekiog/siyuan,false,true,master,TypeScript,Shell;JavaScript;Python;Lua;Go;TypeScript;CSS;HTML;NSIS;Batchfile;Dockerfile;SCSS;Go Template,,0,1,508974,2026-07-03T18:45:16Z,2026-07-03T18:45:16Z,2026-07-03T15:19:38Z,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",general-experiments-and-forks
175,Zekiog/skills,skills,https://github.com/Zekiog/skills,false,true,main,Python,Shell;JavaScript;Python;HTML,,0,0,4030,2026-07-02T06:41:01Z,2026-07-02T06:41:01Z,2026-07-01T18:11:25Z,Public repository for Agent Skills,agent-orchestration
176,Zekiog/skills-introduction-to-github,skills-introduction-to-github,https://github.com/Zekiog/skills-introduction-to-github,true,false,main,,,,0,0,793,2025-03-10T02:54:34Z,2026-05-23T15:40:03Z,2026-05-23T15:39:59Z,My clone repository,general-experiments-and-forks
177,Zekiog/Skywork-Skills,Skywork-Skills,https://github.com/Zekiog/Skywork-Skills,true,false,main,Python,Python,,1,0,124,2026-04-01T05:12:43Z,2026-05-23T15:40:20Z,2026-05-23T15:40:16Z,"Skywork Agent Skills for AI office suites, including AI PPT, AI Document, AI Excel, AI Image, AI Search/DeepResearch and AI Music. These skills can be used by any skills-compatible agent, including Claude Code, Codex CLI and OpenClaw.",agent-orchestration
178,Zekiog/slack-cli,slack-cli,https://github.com/Zekiog/slack-cli,false,true,main,Go,Shell;Python;Go;PowerShell;Makefile;Go Template,,1,0,3684,2026-07-03T07:49:34Z,2026-07-03T18:31:35Z,2026-07-02T16:04:07Z,"Create, develop, and deploy Slack apps from the command-line ✨",sdk-tooling-and-cli
179,Zekiog/slack-dev,slack-dev,https://github.com/Zekiog/slack-dev,true,false,main,JavaScript,JavaScript;Shell;Python,,0,0,43,2026-07-01T01:01:33Z,2026-07-01T01:01:40Z,2026-07-01T01:01:36Z,,general-experiments-and-forks
180,Zekiog/solana-agent-kit,solana-agent-kit,https://github.com/Zekiog/solana-agent-kit,true,false,main,TypeScript,TypeScript,,0,0,4334,2025-03-11T01:36:25Z,2026-05-23T15:35:18Z,2026-05-23T15:35:15Z,connect any ai agents to solana protocols,agent-orchestration
181,Zekiog/Spa-Shinhg,Spa-Shinhg,https://github.com/Zekiog/Spa-Shinhg,true,false,main,TypeScript,JavaScript;HTML;TypeScript;CSS,,0,0,1441,2025-03-08T15:54:51Z,2026-05-23T15:35:14Z,2026-05-23T15:35:10Z,BEAUTY AND WELLNESS CENTER,web-identity-and-product
182,Zekiog/specForge,specForge,https://github.com/Zekiog/specForge,true,false,main,Python,Python,ai;developer-tools;gemini;monaco-editor;next-js;spec,0,0,21,2026-06-15T15:25:13Z,2026-06-15T16:34:46Z,2026-06-15T16:34:41Z,Ghost AI standardında 6 dosyalık context seti ve feature-spec üretici | Z-Agentic MVP #3,agent-orchestration
183,Zekiog/starter-applets,starter-applets,https://github.com/Zekiog/starter-applets,true,false,main,TypeScript,JavaScript;TypeScript;CSS;HTML;Sass,,0,0,16171,2025-04-10T13:35:33Z,2026-05-23T15:36:26Z,2026-05-23T15:36:22Z,Google AI Studio Starter Apps,general-experiments-and-forks
184,Zekiog/strapi,strapi,https://github.com/Zekiog/strapi,true,false,develop,TypeScript,Shell;JavaScript;TypeScript;HTML;Handlebars;MDX,,1,0,592727,2026-05-20T08:41:27Z,2026-05-23T15:43:03Z,2026-07-01T06:15:58Z,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",general-experiments-and-forks
185,Zekiog/sub2api,sub2api,https://github.com/Zekiog/sub2api,false,true,main,Go,Shell;JavaScript;Python;Go;TypeScript;CSS;Makefile;HTML;PLpgSQL;Vue;Dockerfile;Go Template,,0,0,73821,2026-06-30T10:37:14Z,2026-06-30T10:37:14Z,2026-06-30T09:29:41Z,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.",sdk-tooling-and-cli
186,Zekiog/supabase,supabase,https://github.com/Zekiog/supabase,true,false,master,TypeScript,Shell;JavaScript;Elixir;TypeScript;CSS;Makefile;PLpgSQL;Dockerfile;SCSS;Mermaid;MDX,,0,0,1591463,2025-03-10T09:50:06Z,2026-06-30T02:31:47Z,2026-06-30T02:31:23Z,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",data-and-memory
187,Zekiog/super-agents,super-agents,https://github.com/Zekiog/super-agents,true,false,master,Python,Python,,0,0,291,2025-10-30T05:05:48Z,2026-05-23T15:39:28Z,2026-05-23T15:39:25Z,Super Agents - Advanced Multi-Agent LLM System with CLI Interface,agent-orchestration
188,Zekiog/superagent-A-IDentityz,superagent-A-IDentityz,https://github.com/Zekiog/superagent-A-IDentityz,true,false,main,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;Makefile;HTML;PLpgSQL;Dockerfile;MDX,,0,0,66631,2025-05-06T09:05:55Z,2026-05-23T15:38:08Z,2026-05-23T15:38:04Z,🥷 Run AI-agents with an API,agent-orchestration
189,Zekiog/superpowers,superpowers,https://github.com/Zekiog/superpowers,false,true,main,Shell,Shell;JavaScript;Python;TypeScript;HTML;Batchfile,,1,0,3627,2026-07-03T08:18:02Z,2026-07-03T18:31:21Z,2026-07-02T21:58:21Z,An agentic skills framework & software development methodology that works.,agent-orchestration
190,Zekiog/supertonic,supertonic,https://github.com/Zekiog/supertonic,false,true,main,Swift,Shell;JavaScript;Ruby;C++;Python;Java;Go;C#;Rust;Dart;CSS;Swift;HTML;CMake,,1,0,4170,2026-05-28T18:21:07Z,2026-05-28T22:11:22Z,2026-05-22T05:05:12Z,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.",general-experiments-and-forks
191,Zekiog/talk-desktop,talk-desktop,https://github.com/Zekiog/talk-desktop,true,false,main,JavaScript,JavaScript;TypeScript;CSS;HTML;Vue,,0,0,48649,2025-04-29T00:06:03Z,2026-05-23T15:37:47Z,2026-05-23T15:37:43Z,Nextcloud Talk Desktop client,frontend-and-ui
192,Zekiog/terminal,terminal,https://github.com/Zekiog/terminal,true,false,main,C++,JavaScript;C++;Python;C;C#;PowerShell;HTML;CMake;Batchfile;Jupyter Notebook;HLSL;Roff,,0,0,121068,2025-04-23T12:29:35Z,2026-05-23T15:37:26Z,2026-05-23T15:37:22Z,"The new Windows Terminal and the original Windows console host, all in the same place!",general-experiments-and-forks
193,Zekiog/terraform-google-three-tier-web-app,terraform-google-three-tier-web-app,https://github.com/Zekiog/terraform-google-three-tier-web-app,true,false,main,HCL,Go;Makefile;HCL,,0,0,507,2025-04-11T04:24:08Z,2026-05-23T15:35:54Z,2026-05-23T15:35:50Z,Deploys a three tier web application using Cloud Run and Cloud SQL,devops-and-automation
194,Zekiog/textgenz,textgenz,https://github.com/Zekiog/textgenz,false,true,main,Python,Shell;JavaScript;Python;CSS;Batchfile;Jupyter Notebook;Dockerfile,,1,0,32059,2026-07-03T05:02:38Z,2026-07-03T05:02:48Z,2026-06-02T03:10:11Z,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private.",sdk-tooling-and-cli
195,Zekiog/tokenVoice,tokenVoice,https://github.com/Zekiog/tokenVoice,true,false,main,Python,Python,dao;discord;governance;multilingual;snapshot;telegram-bot;web3,0,0,21,2026-06-15T15:25:32Z,2026-06-15T16:34:52Z,2026-06-15T16:34:48Z,DAO proposal 30 saniyede 8 dil özetleyici | Z-Agentic MVP #8,agent-orchestration
196,Zekiog/tools,tools,https://github.com/Zekiog/tools,false,true,master,Go,Shell;JavaScript;Go;CSS;Dockerfile;Go Template,,0,0,57838,2026-07-03T18:47:45Z,2026-07-03T18:47:45Z,2026-07-02T17:53:11Z,[mirror] Go Tools,sdk-tooling-and-cli
197,Zekiog/translatify-magic-portal,translatify-magic-portal,https://github.com/Zekiog/translatify-magic-portal,true,false,main,TypeScript,JavaScript;HTML;CSS;TypeScript,,0,0,449,2025-03-05T16:00:12Z,2026-05-23T15:34:56Z,2026-05-23T15:34:52Z,,general-experiments-and-forks
198,Zekiog/trigger.dev,trigger.dev,https://github.com/Zekiog/trigger.dev,true,false,main,TypeScript,Shell;JavaScript;Python;TypeScript;CSS;PLpgSQL;Dockerfile,,0,0,102454,2025-04-13T13:46:00Z,2026-05-23T15:36:43Z,2026-05-23T15:36:39Z,Trigger.dev – open source background jobs and AI infrastructure,general-experiments-and-forks
199,Zekiog/turbovec,turbovec,https://github.com/Zekiog/turbovec,false,true,main,Python,Python;Rust,,0,0,5213,2026-06-28T05:31:28Z,2026-06-28T05:31:28Z,2026-06-10T18:07:32Z,"A vector index built on TurboQuant, written in Rust with Python bindings",data-and-memory
200,Zekiog/turgutlar-oto-tamir-merkezi,turgutlar-oto-tamir-merkezi,https://github.com/Zekiog/turgutlar-oto-tamir-merkezi,false,false,main,TypeScript,HTML;TypeScript;CSS,,0,0,76,2026-06-08T11:11:29Z,2026-06-08T11:55:05Z,2026-06-08T11:55:01Z,Turgutlar Oto Tamir ve Hasar Onarım Merkezi kurumsal web sitesi (Adana Seyhan),general-experiments-and-forks
201,Zekiog/turkish-quest-backend,turkish-quest-backend,https://github.com/Zekiog/turkish-quest-backend,true,false,master,JavaScript,JavaScript,,0,0,2,2026-04-08T22:49:08Z,2026-05-23T15:40:55Z,2026-05-23T15:40:51Z,,general-experiments-and-forks
202,Zekiog/verifiers,verifiers,https://github.com/Zekiog/verifiers,false,true,main,Python,Shell;Python;HTML;Dockerfile,,0,0,4222,2026-07-03T08:13:12Z,2026-07-03T08:13:13Z,2026-01-26T13:00:28Z,Verifiers for LLM Reinforcement Learning,general-experiments-and-forks
203,Zekiog/vibe-coding,vibe-coding,https://github.com/Zekiog/vibe-coding,true,false,main,TypeScript,JavaScript;TypeScript;CSS,,0,0,109,2026-05-04T07:55:28Z,2026-05-23T15:42:23Z,2026-05-23T15:42:20Z,,general-experiments-and-forks
204,Zekiog/vibevoice,vibevoice,https://github.com/Zekiog/vibevoice,true,false,main,Python,Python,,0,0,162672,2026-04-15T23:26:14Z,2026-05-23T15:41:21Z,2026-05-23T15:41:17Z,Open-Source Frontier Voice AI,general-experiments-and-forks
205,Zekiog/Vuln-Z-Claw,Vuln-Z-Claw,https://github.com/Zekiog/Vuln-Z-Claw,false,true,main,Python,Python;TypeScript;CSS;HTML,,0,0,3079,2026-06-28T06:50:01Z,2026-06-28T06:53:48Z,2026-06-28T06:53:43Z,基于 AI Agent + MCP 工具链 + 渗透,mcp-platform
206,Zekiog/wagmi,wagmi,https://github.com/Zekiog/wagmi,true,false,main,TypeScript,JavaScript;TypeScript;CSS;HTML;Vue;Solidity,,0,0,20129,2025-08-08T18:12:21Z,2026-05-23T15:38:49Z,2026-05-23T15:38:46Z,Reactive primitives for Ethereum apps,frontend-and-ui
207,Zekiog/Web-ID,Web-ID,https://github.com/Zekiog/Web-ID,false,false,main,TypeScript,HTML;TypeScript;CSS,,0,0,2184,2026-04-03T04:46:51Z,2026-05-23T15:42:45Z,2026-05-23T15:42:41Z,"Dette prosjektet er en webapplikasjon og landingsside for et tjenestetilbud spesialisert innen Flerspråklig AI-kvalitet, Lokalisering og Tolking for grensekryssende team. Plattformen posisjonerer tjenester som hjelper selskaper med å levere nøyaktige og kulturelt pålitelige AI-løsninger og høytroende kommunikasjon.",web-identity-and-product
208,Zekiog/welcome-youtube,welcome-youtube,https://github.com/Zekiog/welcome-youtube,true,false,main,,,,0,0,2,2025-03-06T04:05:03Z,2026-05-23T15:34:51Z,2026-05-23T15:34:47Z,YouTube ile ilgili hoş geldin projesi,general-experiments-and-forks
209,Zekiog/whatsapp-web-reveng,whatsapp-web-reveng,https://github.com/Zekiog/whatsapp-web-reveng,false,true,master,JavaScript,JavaScript;Python;C;CSS;Nix;HTML;Dockerfile;SCSS,,1,0,1350,2026-07-02T11:35:20Z,2026-07-02T11:35:28Z,2024-04-22T11:38:56Z,Reverse engineering WhatsApp Web.,general-experiments-and-forks
210,Zekiog/whatsapp-web.js,whatsapp-web.js,https://github.com/Zekiog/whatsapp-web.js,false,true,main,JavaScript,Shell;JavaScript,,0,0,6918,2026-07-02T11:35:57Z,2026-07-02T11:35:57Z,2026-07-01T19:53:39Z,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,sdk-tooling-and-cli
211,Zekiog/Whisky-crossover,Whisky-crossover,https://github.com/Zekiog/Whisky-crossover,true,false,main,Swift,Swift,,0,0,756914,2025-11-19T20:53:17Z,2026-05-23T15:38:20Z,2026-05-23T15:38:17Z,A modern Wine wrapper for macOS built with SwiftUI,frontend-and-ui
212,Zekiog/workspace-9407293a,workspace-9407293a,https://github.com/Zekiog/workspace-9407293a,true,false,main,TypeScript,Shell;JavaScript;TypeScript;Python;CSS;HTML,,0,0,2007,2026-07-01T01:40:57Z,2026-07-01T01:43:54Z,2026-07-01T01:43:51Z,,web-identity-and-product
213,Zekiog/youtube-chanel,youtube-chanel,https://github.com/Zekiog/youtube-chanel,true,false,main,Python,Python;Shell,ai-agents;automation;content-automation;multi-agent;python;youtube,1,0,112,2026-05-27T00:38:39Z,2026-06-22T20:22:38Z,2026-06-22T20:22:07Z,The agent that grows with you,agent-orchestration
214,Zekiog/z-api-docs,z-api-docs,https://github.com/Zekiog/z-api-docs,true,false,main,JavaScript,JavaScript;CSS,,0,0,22467,2026-04-18T16:53:07Z,2026-05-23T15:40:50Z,2026-05-23T15:40:47Z,Documentação completa da API do Z-API,general-experiments-and-forks
215,Zekiog/Z-Puter,Z-Puter,https://github.com/Zekiog/Z-Puter,true,false,main,JavaScript,Shell;JavaScript;Python;TypeScript;CSS;Nix;HTML;Dockerfile,,0,0,34301,2026-04-07T11:17:04Z,2026-05-23T15:40:41Z,2026-05-23T15:40:38Z,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",general-experiments-and-forks
216,Zekiog/zapier-platform,zapier-platform,https://github.com/Zekiog/zapier-platform,false,true,main,JavaScript,Shell;JavaScript;TypeScript;HTML,,0,0,14921,2026-06-27T15:25:19Z,2026-06-27T15:25:19Z,2026-06-21T17:04:02Z,The toolkit for you to build an integration on Zapier,frontend-and-ui
217,Zekiog/zed,zed,https://github.com/Zekiog/zed,false,true,main,Rust,Shell;JavaScript;Python;Objective-C;Rust;PowerShell;Julia;TypeScript;Nix;HTML;Handlebars;Inno Setup;RenderScript;Metal;HLSL;Dockerfile;Rich Text Format;Procfile;WGSL;Tree-sitter Query,,0,0,477548,2026-07-03T08:15:37Z,2026-07-03T08:15:37Z,2026-07-03T06:02:34Z,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",general-experiments-and-forks
218,Zekiog/zekeriya,zekeriya,https://github.com/Zekiog/zekeriya,true,false,main,,,,0,0,1,2025-04-22T16:56:18Z,2026-05-23T15:37:16Z,2026-05-23T15:37:13Z,"👋 Hi, I’m Mehmet Zeki — Full-stack Developer, AI Whisperer, and Cloud/Localization Specialist based in Trondheim. I help Scandinavian gov, NGOs, and startups scale globally with seamless, AI-powered solutions. Fluent in Turkish, Norwegian, English, and more. Let’s build something amazing!",devops-and-automation
219,Zekiog/ZEKI,ZEKI,https://github.com/Zekiog/ZEKI,true,false,youtube,Python,Python;Shell,,0,0,24,2026-04-05T16:02:39Z,2026-05-23T15:43:08Z,2026-05-23T15:43:04Z,,general-experiments-and-forks
220,Zekiog/zeki-blockchain-nexus-ai,zeki-blockchain-nexus-ai,https://github.com/Zekiog/zeki-blockchain-nexus-ai,true,false,main,TypeScript,JavaScript;HTML;CSS;TypeScript;PLpgSQL,,0,0,325,2025-07-05T10:57:34Z,2026-05-23T15:39:16Z,2026-05-23T15:39:12Z,,general-experiments-and-forks
221,Zekiog/ZEKI-WEB-ID,ZEKI-WEB-ID,https://github.com/Zekiog/ZEKI-WEB-ID,true,false,main,JavaScript,Python;JavaScript;HTML;CSS,,1,0,301,2026-04-23T04:54:45Z,2026-07-03T18:31:22Z,2026-07-02T22:42:08Z,,web-identity-and-product
222,Zekiog/Zekiog,Zekiog,https://github.com/Zekiog/Zekiog,false,false,main,,,,0,0,6,2025-04-22T22:56:21Z,2026-06-23T02:23:56Z,2026-06-23T02:23:53Z,Config files for my GitHub profile. Formerly ZeZilly. All profile and README content now under Zeki Oguz.,general-experiments-and-forks
223,Zekiog/ZERO,ZERO,https://github.com/Zekiog/ZERO,false,true,main,Go,Shell;JavaScript;Go;PowerShell;Makefile,,0,0,5507,2026-07-03T22:50:41Z,2026-07-03T22:50:41Z,2026-07-03T14:51:02Z,"The coding agent that answers to you, your model, your machine, your rules.",agent-orchestration
224,Zekiog/zezilly.github.io,zezilly.github.io,https://github.com/Zekiog/zezilly.github.io,true,false,main,Python,Python;HTML;JavaScript;CSS,,0,0,43,2025-11-08T20:59:43Z,2026-05-23T15:39:41Z,2026-05-23T15:39:38Z,,general-experiments-and-forks
225,Zekiog/Zion-AID,Zion-AID,https://github.com/Zekiog/Zion-AID,true,false,main,Python,Python;Solidity;Dockerfile;TypeScript;Rust;Shell,,0,0,62,2026-06-27T13:44:03Z,2026-06-27T18:41:07Z,2026-06-27T18:41:04Z,"🔐 Zero-Knowledge Proof Identity & Agent Infrastructure — Sovereign ownership, ZKP-verified identity, multi-agent orchestration, Web3-native governance",agent-orchestration
226,Zekiog/Zion-Web-Base,Zion-Web-Base,https://github.com/Zekiog/Zion-Web-Base,false,false,main,TypeScript,TypeScript;JavaScript;HTML,,0,0,8,2025-11-18T06:15:39Z,2026-05-23T15:39:54Z,2026-05-23T15:39:51Z,Privacy-first Web3 platform on Zano blockchain,general-experiments-and-forks
227,Zekiog/ZionWeb,ZionWeb,https://github.com/Zekiog/ZionWeb,true,false,main,TypeScript,JavaScript;HTML;TypeScript;CSS,,0,0,129,2025-06-28T20:08:58Z,2026-05-23T15:38:41Z,2026-05-23T15:38:37Z,Web3 Platform,general-experiments-and-forks
228,Zekiog/ZionWebb,ZionWebb,https://github.com/Zekiog/ZionWebb,true,false,feat/marketing-automation-suite,Python,Python,,0,0,6,2025-08-13T00:25:20Z,2026-05-23T15:38:56Z,2026-05-23T15:38:51Z,,general-experiments-and-forks
229,Zekiog/zlaw-openclaw-skeleton-private,zlaw-openclaw-skeleton-private,https://github.com/Zekiog/zlaw-openclaw-skeleton-private,true,false,main,JavaScript,Dockerfile;JavaScript;Shell,,0,0,272,2026-04-07T10:50:33Z,2026-06-27T07:52:37Z,2026-06-29T23:45:01Z,"Sanitized private Zlaw/OpenClaw skeleton with prompts, skills, and reusable setup docs. @dervin",general-experiments-and-forks
230,Zekiog/ZoReN,ZoReN,https://github.com/Zekiog/ZoReN,true,false,main,Ruby,Shell;JavaScript;Ruby;CSS;VCL;HTML;Dockerfile;SCSS;Procfile;MDX,,1,0,1735202,2026-04-01T05:28:45Z,2026-05-23T10:46:35Z,2026-04-01T04:03:13Z,For empowering community 🌱,general-experiments-and-forks
231,Zekiog/Zrucix,Zrucix,https://github.com/Zekiog/Zrucix,true,false,master,JavaScript,JavaScript;HTML;Dockerfile,,0,0,2685,2026-04-10T09:39:26Z,2026-05-23T15:41:07Z,2026-05-23T15:41:04Z,Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.,agent-orchestration
232,Zekiog/Zrucix-Agentic-Architecture,Zrucix-Agentic-Architecture,https://github.com/Zekiog/Zrucix-Agentic-Architecture,true,false,youtube,JavaScript,Dockerfile;JavaScript;HTML,,0,0,5568,2026-04-10T11:40:35Z,2026-06-22T20:43:11Z,2026-06-22T20:43:07Z,"Agent Zero = orchestration plane, Pi = execution plane, OpenClaw = gateway plane, Hermes = memory-growth plane",agent-orchestration
233,Zekiog/zstack,zstack,https://github.com/Zekiog/zstack,false,true,main,TypeScript,Shell;JavaScript;TypeScript;CSS;Swift;HTML;Go Template,,0,0,99848,2026-05-24T04:55:10Z,2026-05-24T04:55:10Z,2026-05-22T14:57:27Z,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",sdk-tooling-and-cli
